attack,smooth,smooth_type,smooth_sigma_t,norm,muV_budget,eps_z,eps_uV_per_channel,steps,alpha,random_start,seed,clean_acc,adv_acc,ASR,median_L2_success,mean_L2_all,mean_Linf_delta,snr_db_mean,snr_db_std,clean_acc_per_class,adv_acc_per_class,frac_at_boundary,restarts,targeted,spearman_IG,roi_share_clean_IG,roi_share_adv_IG,roi_delta_share_IG,roi_spearman_IG,laterality_clean_IG,laterality_adv_IG,laterality_delta_IG,top5_clean_IG,top5_adv_IG,top5_roi_share_clean_IG,top5_roi_share_adv_IG,top5_roi_share_delta_IG,subject_id,model_name
FGSM_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,42,0.5868055820465088,0.0486111119389534,0.9513888880610466,37.875030517578125,37.88283920288086,0.2911093235015869,12.154118537902832,0.46651557087898254,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.0, 0.08333333333333333, 0.1111111111111111, 0.0]",0.0,1,False,0.9986765951439864,0.1640320085171088,0.16398495963608511,-4.7048881023692424e-05,0.98828125,0.11903012602730449,0.12075232910679726,0.001722203079492765,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'Cz', 'C5']",,,,1,DeepConvNet
PGD_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,42,0.5868055820465088,0.5833333134651184,0.4166666865348816,5.540362358093262,5.534942626953125,0.03638876974582672,28.8599853515625,0.5258643627166748,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.4166666666666667, 0.6111111111111112, 0.9305555555555556, 0.375]",0.0,1,False,0.9989059853190287,0.1640320085171088,0.16400995032624616,-2.2058190862650484e-05,0.984375,0.11903012602730449,0.12087692801576774,0.0018468019884632508,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'Cz', 'C5']",,,,1,DeepConvNet
PGD_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,42,0.5868055820465088,0.53125,0.46875,10.79800033569336,10.775890350341797,0.07277735322713852,23.07333755493164,0.5101072192192078,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.3333333333333333, 0.5833333333333334, 0.9166666666666666, 0.2916666666666667]",0.0,1,False,0.9989059853190287,0.1640320085171088,0.16400995032624616,-2.2058190862650484e-05,0.984375,0.11903012602730449,0.12087692801576774,0.0018468019884632508,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'Cz', 'C5']",,,,1,DeepConvNet
PGD_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,42,0.5868055820465088,0.3819444477558136,0.6180555522441864,20.607566833496094,20.54891586303711,0.14555466175079346,17.46687889099121,0.4880073666572571,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.19444444444444445, 0.4583333333333333, 0.7361111111111112, 0.1388888888888889]",0.0,1,False,0.9989059853190287,0.1640320085171088,0.16400995032624616,-2.2058190862650484e-05,0.984375,0.11903012602730449,0.12087692801576774,0.0018468019884632508,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'Cz', 'C5']",,,,1,DeepConvNet
PGD_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,42,0.5868055820465088,0.09375,0.90625,37.796085357666016,37.78643798828125,0.2911093235015869,12.176372528076172,0.4596949517726898,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.041666666666666664, 0.19444444444444445, 0.1111111111111111, 0.027777777777777776]",0.0,1,False,0.9989059853190287,0.1640320085171088,0.16400995032624616,-2.2058190862650484e-05,0.984375,0.11903012602730449,0.12087692801576774,0.0018468019884632508,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'Cz', 'C5']",,,,1,DeepConvNet
DeepFool_L2,,,,L2,,,,50.0,,,42,0.5868055820465088,0.1006944477558136,0.8993055522441864,103.93511962890625,68.00927734375,2.2025136947631836,118.67829132080078,138.5469970703125,,,0.0,1,False,0.9780667701863355,0.1640320085171088,0.16433806179559418,0.0003060532784853742,0.74609375,0.11903012602730449,0.13044790432059128,0.011417778293286787,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'Cz', 'C5']",,,,1,DeepConvNet
FGSM,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,123,0.59375,0.2916666567325592,0.7083333432674408,118.09294128417969,116.55998992919922,3.7802646160125732,2.4148199558258057,0.10821138322353363,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.0, 0.20833333333333334, 0.9583333333333334, 0.0]",0.0,1,False,0.9765757340485602,0.16794138693146607,0.16479197618922084,-0.003149410742245229,0.42578125,0.03187014305484287,0.0627355148690703,0.030865371814227424,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'Cz']",,,,1,DeepConvNet
FGSM,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,123,0.59375,0.1458333283662796,0.8541666716337204,117.8248291015625,116.70333862304688,3.7802646160125732,2.4039902687072754,0.10658667236566544,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.0, 0.1527777777777778, 0.4305555555555556, 0.0]",0.0,1,False,0.9765757340485602,0.16794138693146607,0.16479197618922084,-0.003149410742245229,0.42578125,0.03187014305484287,0.0627355148690703,0.030865371814227424,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'Cz']",,,,1,DeepConvNet
FGSM,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,123,0.59375,0.0451388880610466,0.9548611119389534,117.93363952636719,117.27296447753906,3.7802646160125732,2.361100912094116,0.10039831697940826,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.0, 0.1527777777777778, 0.027777777777777776, 0.0]",0.0,1,False,0.9765757340485602,0.16794138693146607,0.16479197618922084,-0.003149410742245229,0.42578125,0.03187014305484287,0.0627355148690703,0.030865371814227424,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'Cz']",,,,1,DeepConvNet
FGSM,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,123,0.59375,0.0416666679084301,0.9583333320915699,119.69583892822266,119.4920654296875,3.7802646160125732,2.1961123943328857,0.08088520169258118,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.0, 0.1527777777777778, 0.013888888888888888, 0.0]",0.0,1,False,0.9765757340485602,0.16794138693146607,0.16479197618922084,-0.003149410742245229,0.42578125,0.03187014305484287,0.0627355148690703,0.030865371814227424,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'Cz']",,,,1,DeepConvNet
PGD,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,123,0.59375,0.2222222238779068,0.7777777761220932,117.82931518554688,116.55918884277344,3.7802646160125732,2.4148809909820557,0.10822127759456635,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.0, 0.05555555555555555, 0.8333333333333334, 0.0]",0.0,1,False,0.9749611801242237,0.16794138693146607,0.165007608490062,-0.002933778441404078,0.4296875,0.03187014305484287,0.0671049579090445,0.03523481485420163,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'Cz']",,,,1,DeepConvNet
PGD,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,123,0.59375,0.0069444444961845875,0.9930555555038154,116.96751403808594,116.69710540771484,3.7802646160125732,2.4044625759124756,0.1066688820719719,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.0, 0.0, 0.027777777777777776, 0.0]",0.0,1,False,0.9749611801242237,0.16794138693146607,0.165007608490062,-0.002933778441404078,0.4296875,0.03187014305484287,0.0671049579090445,0.03523481485420163,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'Cz']",,,,1,DeepConvNet
PGD,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,123,0.59375,0.0,1.0,117.45382690429688,117.223876953125,3.7802646160125732,2.3647844791412354,0.10086973011493683,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9749611801242237,0.16794138693146607,0.165007608490062,-0.002933778441404078,0.4296875,0.03187014305484287,0.0671049579090445,0.03523481485420163,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'Cz']",,,,1,DeepConvNet
PGD,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,123,0.59375,0.0,1.0,119.31483459472656,119.10234832763672,3.7802646160125732,2.224667549133301,0.08248841762542725,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9749611801242237,0.16794138693146607,0.165007608490062,-0.002933778441404078,0.4296875,0.03187014305484287,0.0671049579090445,0.03523481485420163,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'Cz']",,,,1,DeepConvNet
FGSM_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,123,0.59375,0.5659722089767456,0.4340277910232544,5.540745735168457,5.533829689025879,0.03638876974582672,28.861738204956055,0.5250566601753235,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.2638888888888889, 0.6388888888888888, 0.9444444444444444, 0.4166666666666667]",0.0,1,False,0.9988618718238284,0.16794138693146607,0.16781717474124144,-0.00012421219022462626,0.9765625,0.03187014305484287,0.03332275621898944,0.0014526131641465698,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'C3']",,,,1,DeepConvNet
FGSM_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,123,0.59375,0.5243055820465088,0.4756944179534912,10.79289436340332,10.77181339263916,0.07277735322713852,23.076637268066406,0.5093191266059875,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.25, 0.5833333333333334, 0.9305555555555556, 0.3333333333333333]",0.0,1,False,0.9988618718238284,0.16794138693146607,0.16781717474124144,-0.00012421219022462626,0.9765625,0.03187014305484287,0.03332275621898944,0.0014526131641465698,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'C3']",,,,1,DeepConvNet
FGSM_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,123,0.59375,0.375,0.625,20.55884552001953,20.535171508789062,0.14555466175079346,17.47270393371582,0.4870944023132324,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.125, 0.4305555555555556, 0.8055555555555556, 0.1388888888888889]",0.0,1,False,0.9988618718238284,0.16794138693146607,0.16781717474124144,-0.00012421219022462626,0.9765625,0.03187014305484287,0.03332275621898944,0.0014526131641465698,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'C3']",,,,1,DeepConvNet
FGSM_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,123,0.59375,0.0798611119389534,0.9201388880610466,37.85403823852539,37.81452178955078,0.2911093235015869,12.169865608215332,0.46078452467918396,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.0, 0.1527777777777778, 0.1527777777777778, 0.013888888888888888]",0.0,1,False,0.9988618718238284,0.16794138693146607,0.16781717474124144,-0.00012421219022462626,0.9765625,0.03187014305484287,0.03332275621898944,0.0014526131641465698,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'C3']",,,,1,DeepConvNet
PGD_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,123,0.59375,0.5729166865348816,0.4270833134651184,5.539133071899414,5.533388137817383,0.03638876974582672,28.86243438720703,0.5251232981681824,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.2916666666666667, 0.6388888888888888, 0.9444444444444444, 0.4166666666666667]",0.0,1,False,0.9989500988142292,0.16794138693146607,0.16779005282054987,-0.00015133411091619586,0.97265625,0.03187014305484287,0.03316799826523556,0.00129785521039269,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'C3']",,,,1,DeepConvNet
PGD_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,123,0.59375,0.5451388955116272,0.4548611044883728,10.794384956359863,10.770122528076172,0.07277735322713852,23.077999114990234,0.5094181299209595,"[0.3055555555555556, 0.6388888888888888, 0.9444444444444444, 0.4861111111111111]","[0.3194444444444444, 0.5972222222222222, 0.9305555555555556, 0.3333333333333333]",0.0,1,False,0.9989500988142292,0.16794138693146607,0.16779005282054987,-0.00015133411091619586,0.97265625,0.03187014305484287,0.03316799826523556,0.00129785521039269,"['CP3', 'CP4', 'C1', 'FC1', 'C3']","['CP3', 'CP4', 'C1', 'FC1', 'C3']",,,,1,DeepConvNet
